t_name,max_participants,price,t_type,area,accessibility,t_level
Kitchen Kingdom,12,92,Sightseeing,Dubai Marina,0,3
Epicurean Escape,47,85,Hiking,Reykjavik,1,2
The Tasting Table,24,51,Hiking,London South Bank,0,2
Gastronomy Guide,22,30,Hiking,Amalfi Coast,0,3
Artisan Appetizers,41,177,Sightseeing,Tokyo Shibuya,0,4
Cheese Circuit,24,240,Sightseeing,Patagonia,1,3
Chocolate Chaser,38,79,Hiking,Manhattan,1,5
Dessert Discovery,28,144,Hiking,Old Town Prague,0,4
Seafood Sojourn,49,109,Sightseeing,Reykjavik,1,5
BBQ Belt,43,99,Hiking,Santorini,0,2
Vegan Ventures,15,13,Sightseeing,Reykjavik,1,2
Organic Outing,43,123,Hiking,Amalfi Coast,1,4
Exotic Eats,39,84,Hiking,Dubai Marina,0,1
Traditional Tastes,41,199,Sightseeing,Santorini,0,3
Fusion Finds,40,201,Hiking,Dublin Liberties,0,1
Brunch Bunch,25,184,Sightseeing,Vancouver Waterfront,0,2
Dinner District,16,191,Hiking,Tel Aviv Coastline,0,4
Morning Morsels,27,44,Hiking,Tel Aviv Coastline,0,2
Nightcap Nibbles,20,93,Sightseeing,Prague Castle District,0,2
Picnic Parade,21,125,Sightseeing,Provence,0,3
Orchard Outing,41,142,Hiking,Florence,1,1
Berry Best,39,233,Sightseeing,Sydney Harbour,0,1
Harvest Highlights,48,202,Sightseeing,Patagonia,1,5
Fermentation Find,38,181,Hiking,Old Town Prague,1,5
Distilled Dreams,40,94,Sightseeing,Seoul City,0,4
Sommelier’s Secret,15,92,Sightseeing,Central Park,0,3
Tapas Trek,46,194,Sightseeing,Amsterdam Canals,1,4
Noodle Night,25,157,Sightseeing,Barcelona Gothic Quarter,0,1
Pizza Path,25,51,Hiking,Rome City Center,1,4
The Full Plate,15,90,Hiking,Bali Jungles,0,2
Artistic Avenues,33,193,Sightseeing,Jerusalem Old City,1,1
Creative Corners,27,190,Sightseeing,Florence,1,5
Mural Magic,32,210,Sightseeing,Vienna City Center,0,4
Graffiti Gaze,17,171,Sightseeing,Barcelona Gothic Quarter,0,5
Sculpture Safari,45,131,Sightseeing,Patagonia,1,4
Studio Steps,21,82,Hiking,Petra,0,1
Gallery Glow,24,239,Hiking,Rome City Center,1,2
Masterpiece Muse,50,241,Hiking,Florence,1,1
Design District,40,219,Sightseeing,Cape Town Coast,1,1
Crafty Circuit,25,65,Hiking,Sydney Harbour,1,4
Canvas Culture,11,28,Hiking,Vienna City Center,0,3
Palette Path,22,174,Hiking,London South Bank,1,2
Brushstroke Best,39,49,Sightseeing,Grand Canyon,0,4
Abstract Adventures,28,189,Hiking,Grand Canyon,0,5
Surrealism Sojourn,42,96,Sightseeing,Patagonia,1,4
Modern Muse,24,27,Hiking,Tokyo Shibuya,0,1
Classic Canvas,50,172,Sightseeing,Yellowstone Park,0,2
Portrait Parade,10,117,Hiking,Manhattan,1,2
Landscape Lore,44,165,Sightseeing,Santorini,1,4
Photography Phantoms,25,43,Hiking,Manhattan,0,4
Snapshot Safari,41,22,Sightseeing,Bali Jungles,1,5
Visual Voyage,27,65,Sightseeing,New Orleans,1,1
Aesthetic Arc,21,70,Hiking,Petra,1,5
Color Conquest,40,6,Hiking,San Francisco Bay,0,5
Pattern Path,32,37,Sightseeing,Athens Acropolis,1,5
Texture Trails,22,249,Hiking,Manhattan,1,2
Artisan Alley,15,133,Hiking,Edinburgh Royal Mile,0,3
Maker’s Mile,35,182,Sightseeing,Barcelona Gothic Quarter,1,5
Handcrafted Highlights,40,235,Sightseeing,Dubai Marina,1,4
Pottery Path,27,98,Hiking,Vancouver Waterfront,1,1
Textile Trek,24,190,Hiking,Central Park,1,3
Fashion Frontier,49,165,Hiking,Berlin Mitte,1,4
Runway Routes,10,87,Sightseeing,Santorini,1,5
Style Saunter,27,100,Hiking,Dubai Marina,0,2
Vogue Voyage,14,113,Hiking,Central Park,1,1
Cinema Circuit,35,126,Sightseeing,Yellowstone Park,0,4
Hollywood Hunt,31,148,Hiking,Dubai Marina,0,3
Film Frame Follow,12,151,Hiking,Dublin Liberties,1,4
Musical Magic,27,112,Hiking,Grand Canyon,0,4
Rhythm Routes,31,99,Sightseeing,Sydney Harbour,0,4
Jazz Jaunt,14,26,Hiking,Provence,0,5
Rock & Roll Road,40,188,Hiking,Vancouver Waterfront,0,1
Operatic Odyssey,13,75,Hiking,Provence,1,3
Theater Thrills,26,215,Sightseeing,Cairo Giza,0,5
Broadway Best,26,245,Hiking,Rome City Center,1,1
Backstage Bliss,36,33,Sightseeing,Patagonia,1,3
Performance Path,20,99,Sightseeing,Seoul City,0,1
Creative Currents,43,98,Sightseeing,Amalfi Coast,0,5
Inspiration Island,42,114,Hiking,Barcelona Las Ramblas,1,3
Visionary Views,36,80,Sightseeing,Istanbul Sultanahmet,0,2
Ghostly Gaze,22,112,Hiking,Manhattan,0,2
Haunted Highlights,25,153,Hiking,London South Bank,1,5
Phantom Path,27,107,Hiking,Patagonia,0,5
Mystery Mile,26,35,Hiking,Yosemite Valley,1,2
Shadow Sojourn,34,44,Hiking,Cape Town Coast,1,3
Midnight Murmurs,16,246,Sightseeing,Barcelona Gothic Quarter,0,3
Cryptic Circuit,38,198,Hiking,Vancouver Waterfront,0,3
Dark District,36,201,Hiking,Istanbul Sultanahmet,1,4
Eerie Echoes,31,164,Sightseeing,Rome City Center,1,2
Spooky Steps,42,26,Hiking,Tel Aviv Coastline,1,2
Spirits of the Past,13,201,Sightseeing,Berlin Mitte,0,3
Legend Lore,21,113,Sightseeing,Barcelona Gothic Quarter,1,4
Mythic Moments,35,180,Hiking,Scottish Highlands,0,4
Twilight Trails,47,191,Sightseeing,Provence,1,4
After Dark Adventures,15,70,Hiking,Hong Kong Island,1,2
Moonlit Mysteries,31,187,Hiking,Dubai Marina,0,1
Foggy Frontier,21,36,Hiking,Cape Town Coast,1,2
Chilling Chronicles,31,126,Hiking,Dubai Marina,0,2
Paranormal Parade,47,193,Sightseeing,Dubai Marina,1,1
Supernatural Saunter,35,44,Sightseeing,Vienna City Center,0,1
Gothic Ghost Walk,10,240,Sightseeing,Petra,1,1
Cemetery Secrets,38,162,Hiking,Petra,1,1
Tombstone Tales,50,62,Hiking,Amalfi Coast,0,1
Ancient Anathemata,28,123,Sightseeing,Santorini,0,4
Forbidden Finds,44,39,Sightseeing,Vancouver Waterfront,0,2
Secret Societies,46,67,Hiking,Amalfi Coast,0,2
Hidden History,14,151,Hiking,Manhattan,0,2
Masked Magic,28,180,Hiking,Kyoto Temples,0,5
Illusion Island,44,17,Sightseeing,Petra,0,1
Enigma Escape,28,230,Sightseeing,Bali Jungles,1,1
Puzzling Path,45,191,Hiking,Cairo Giza,1,4
Riddle Routes,13,136,Hiking,Seoul City,0,2
Crime & Consequence,49,231,Sightseeing,Prague Castle District,0,5
Detective District,41,239,Sightseeing,Central Park,0,2
Noir Night,12,59,Hiking,Hong Kong Island,0,2
Sleuth Steps,18,171,Hiking,Dubai Marina,0,4
Underworld Unveiled,50,96,Hiking,Machu Picchu,1,5
Rogue Roads,36,49,Sightseeing,Dublin Liberties,1,5
Outlaw Odysseys,40,107,Hiking,Old Town Prague,1,4
Pirate’s Path,49,37,Hiking,Dublin Liberties,1,3
Smuggler’s Secret,45,234,Sightseeing,Hong Kong Island,1,3
Bandit Best,33,123,Hiking,London South Bank,1,5
Cursed Corners,13,6,Sightseeing,Central Park,1,1
Bewitched Boulevard,25,208,Hiking,Seoul City,1,4
Sorcerer’s Sojourn,39,167,Hiking,Petra,1,4
Alchemist’s Arc,37,247,Hiking,Swiss Alps,1,2
Mystical Muse,24,50,Sightseeing,London South Bank,0,3
Oracle Outing,10,183,Hiking,Santorini,1,5
Tarot Trails,11,192,Hiking,Barcelona Las Ramblas,0,3
Zodiac Zigzag,10,167,Hiking,Barcelona Gothic Quarter,1,2
Pedal Power,48,71,Hiking,Rome City Center,0,3
Cycle Circuit,49,215,Sightseeing,New Orleans,0,4
Bike & Brew,20,195,Hiking,Yosemite Valley,1,1
Two-Wheel Trek,43,127,Hiking,Barcelona Gothic Quarter,1,3
Rolling Routes,24,224,Hiking,San Francisco Bay,0,3
Jogger’s Jaunt,18,198,Hiking,Barcelona Las Ramblas,1,5
Marathon Mile,40,194,Sightseeing,Petra,1,5
Sprint Steps,23,71,Sightseeing,Central Park,0,1
Active Adventures,47,150,Sightseeing,Yosemite Valley,1,2
Fitness Frontier,30,92,Hiking,Jerusalem Old City,0,2
Wellness Walk,27,112,Hiking,Vienna City Center,1,1
Yoga Yard,11,193,Hiking,Prague Castle District,0,4
Zen Zone,11,147,Sightseeing,Yosemite Valley,1,1
Mindful Movements,26,171,Sightseeing,Kyoto Temples,1,4
Serenity Steps,19,32,Hiking,Vancouver Waterfront,1,2
Kayak Quest,20,248,Sightseeing,Santorini,0,5
Paddle Path,42,52,Hiking,Central Park,0,4
Surf & Sand,25,183,Sightseeing,Paris Montmartre,0,2
Sail Away,38,115,Hiking,Florence,0,4
Nautical Night,33,177,Hiking,Manhattan,1,3
Skateboard Safari,47,130,Sightseeing,Machu Picchu,1,1
Rollerblade Routes,28,79,Hiking,Athens Acropolis,1,2
Climb & Conquer,21,64,Hiking,Singapore Marina,1,4
Bouldering Best,28,58,Sightseeing,Rome City Center,1,4
High-Wire Hike,14,19,Hiking,Provence,1,1
Zip-Line Zeal,26,51,Sightseeing,Vienna City Center,0,3
Paraglide Path,24,137,Hiking,Dublin City,1,4
Balloon Best,23,138,Hiking,Venice Canals,0,1
Aerial Adventures,18,242,Hiking,Florence,1,1
Skydiving Sojourn,26,100,Hiking,Petra,1,2
Deep Sea Discovery,48,153,Hiking,Madrid Center,0,3
Snorkel Steps,48,91,Sightseeing,Berlin Mitte,0,5
Scuba Safari,41,79,Sightseeing,Barcelona Gothic Quarter,1,4
Underwater Universe,49,151,Hiking,Athens Acropolis,1,4
Snowshoe Sojourn,32,48,Hiking,Rome City Center,0,4
Ski Slope Safari,10,20,Sightseeing,Cape Town Coast,1,3
Ice Rink Routes,15,239,Hiking,Amalfi Coast,0,4
Winter Wonderland,19,188,Hiking,Cairo Giza,1,2
Sporty Spectacle,48,129,Sightseeing,Petra,1,4
Stadium Stars,16,74,Sightseeing,Amalfi Coast,0,1
Arena Arc,16,76,Hiking,Venice Canals,0,3
Game Day Glimpse,17,91,Sightseeing,Berlin Mitte,0,1
Fan Frontier,16,0,Hiking,Venice Canals,0,1
Goal Line Gaze,12,50,Sightseeing,Istanbul Sultanahmet,1,2
Court Side Circuit,15,72,Hiking,Kyoto Temples,0,2
Pitch Perspectives,31,165,Sightseeing,San Francisco Bay,1,2
Olympic Odyssey,37,209,Sightseeing,Machu Picchu,0,1
Champion’s Choice,31,200,Sightseeing,Rome City Center,0,4
Victory Voyage,45,113,Hiking,Vienna City Center,1,2
Endurance Escape,21,73,Sightseeing,Scottish Highlands,1,3
Family Fun Fest,19,72,Hiking,French Quarter,1,5
Kid-Friendly Kingdom,33,43,Sightseeing,Dublin Liberties,1,2
Playful Path,21,161,Hiking,Rome City Center,1,4
Toy Town Tour,48,16,Hiking,Rome City Center,0,3
Magic Mile,23,98,Sightseeing,Yellowstone Park,0,1
Wonderland Walk,44,48,Sightseeing,Dubai Marina,1,1
Fantasy Frontier,18,212,Sightseeing,Provence,0,1
Fairy Tale Follow,34,136,Hiking,Santorini,1,3
Storybook Steps,20,243,Hiking,Paris Montmartre,0,3
Animal Adventures,21,222,Hiking,Singapore Marina,0,5
Zoo Zone,40,62,Hiking,Barcelona Las Ramblas,0,1
Aquarium Arc,19,39,Hiking,Athens Acropolis,1,1
Petting Path,23,37,Hiking,Barcelona Gothic Quarter,1,1
Wildlife Watch,41,75,Hiking,Venice Canals,0,5
Picnic Party,35,76,Hiking,Central Park,1,5
Playground Parade,44,106,Hiking,Dubai Marina,1,3
Carnival Circuit,47,127,Hiking,Central Park,0,1
Fairground Finds,48,232,Sightseeing,Istanbul Sultanahmet,0,3
Theme Park Thrills,16,145,Hiking,Bali Jungles,0,3
Rollercoaster Routes,39,119,Hiking,Madrid Center,0,4
Candy Cane Lane,37,220,Sightseeing,Barcelona Gothic Quarter,0,3
Sweet Shop Sojourn,35,249,Hiking,Barcelona Gothic Quarter,0,3
Ice Cream Island,11,144,Sightseeing,Tel Aviv Coastline,0,4
Balloon Boulevard,12,232,Hiking,Madrid Center,0,4
Circus Celebrations,44,237,Sightseeing,Tokyo Shibuya,0,3
Puppet Parade,25,77,Sightseeing,Madrid Center,0,5
Toy Box Trek,47,173,Sightseeing,Jerusalem Old City,1,3
Game On Garden,34,27,Hiking,French Quarter,0,5
Puzzle Park,23,228,Hiking,Reykjavik,0,2
Maze Magic,36,166,Sightseeing,Venice Canals,1,4
Science Secrets,45,77,Hiking,Munich Old Town,0,5
Discovery District,18,246,Sightseeing,Swiss Alps,1,4
Inventor’s Island,30,183,Hiking,New Orleans,1,2
Robot Routes,36,221,Hiking,Amalfi Coast,1,1
Space Safari,15,84,Sightseeing,Bali Jungles,0,2
Planetarium Path,48,109,Sightseeing,Lisbon Hills,0,3
Rocket Road,39,29,Hiking,Dubai Marina,1,1
Dino Discovery,48,132,Sightseeing,Berlin Mitte,1,1
Fossil Find,31,123,Hiking,Venice Canals,1,5
Prehistoric Path,48,48,Sightseeing,Paris Montmartre,1,2
Knight’s Quest,25,160,Hiking,Provence,1,2
Princess Parade,19,116,Sightseeing,Vancouver Waterfront,1,4
Wizard’s Walk,39,21,Hiking,Berlin Mitte,1,1
Superhero Steps,24,134,Sightseeing,New Orleans,1,4
Cartoon Circuit,34,152,Sightseeing,Amalfi Coast,0,2
Hobby Horse Hunt,23,1,Hiking,Cape Town Coast,0,3
Kite Krusade,36,128,Hiking,Petra,1,5
Bubble Boulevard,40,111,Hiking,Prague Castle District,0,2
Treasure Trove,23,20,Sightseeing,San Francisco Bay,0,4
Gold Mine Gaze,45,173,Hiking,Reykjavik,0,5
Luxury Lane,15,241,Sightseeing,Kyoto Temples,0,2
Elegant Escapes,17,217,Hiking,Jerusalem Old City,1,1
Posh Path,42,49,Sightseeing,Swiss Alps,0,4
Diamond District,10,247,Sightseeing,Cairo Giza,0,1
Golden Glimpse,15,12,Sightseeing,Manhattan,1,3
Velvet Voyage,34,181,Hiking,Yosemite Valley,1,2
Silk Road Saunter,43,186,Hiking,Prague Castle District,0,2
High Society Sojourn,47,72,Sightseeing,Scottish Highlands,0,1
Boutique Best,20,231,Hiking,Reykjavik,1,1
Retail Revelations,22,118,Hiking,Seoul City,1,1
Shopaholic Safari,40,64,Hiking,Sydney Harbour,0,2
Window Shopping Walk,29,213,Sightseeing,Santorini,1,4
Fashion Forward,43,26,Sightseeing,Edinburgh Royal Mile,0,4
Glamour Gaze,19,214,Sightseeing,New Orleans,0,3
Spa Serenity,24,206,Sightseeing,Barcelona Gothic Quarter,0,1
Wellness Wonders,43,218,Hiking,Patagonia,1,1
Retreat Routes,30,40,Sightseeing,Hong Kong Island,0,5
Relaxation Road,29,47,Hiking,Madrid Center,0,3
Tranquility Trail,16,107,Sightseeing,Lisbon Hills,0,4
Bliss Boulevard,48,172,Sightseeing,Barcelona Gothic Quarter,0,3
Resort Revelations,49,187,Sightseeing,Munich Old Town,0,4
Hotel Highlights,43,3,Hiking,San Francisco Bay,0,5
Manor Muse,36,14,Hiking,Edinburgh Royal Mile,1,1
Estate Explorations,28,250,Sightseeing,Manhattan,1,2
Mansion Magic,45,136,Hiking,Petra,0,3
Penthouse Perspectives,14,184,Sightseeing,Central Park,1,2
Yacht Yard,17,26,Hiking,Yellowstone Park,0,5
Limousine Lore,14,125,Sightseeing,Amsterdam Canals,1,1
First Class Follow,43,224,Sightseeing,Istanbul Sultanahmet,1,5
Elite Escapades,47,211,Hiking,Barcelona Gothic Quarter,0,5
Private Paradise,16,166,Sightseeing,Rome City Center,1,1
Exclusive Echoes,27,181,Hiking,Hong Kong Island,0,3
Hidden Gems,35,122,Sightseeing,Petra,0,3
Secret Sanctuary,18,221,Hiking,Istanbul Sultanahmet,1,5
Quiet Quarters,18,108,Hiking,Tokyo Shibuya,0,1
Peaceful Path,49,210,Hiking,Hong Kong Island,0,2
Serene Sojourn,17,153,Hiking,Old Town Prague,0,4
Calm Currents,26,240,Sightseeing,Manhattan,1,3
Gentle Gaze,43,233,Sightseeing,Cape Town Coast,1,4
Leisurely Loop,10,171,Hiking,Barcelona Las Ramblas,0,2
Slow Lane Saunter,11,171,Hiking,Barcelona Las Ramblas,1,2
Easy Breezy,44,176,Sightseeing,Athens Acropolis,1,2
Sunny Side Up,18,248,Sightseeing,Istanbul Sultanahmet,1,5
Carefree Circuit,48,207,Sightseeing,French Quarter,1,2
Happy Hour Hunt,18,133,Sightseeing,Barcelona Gothic Quarter,0,1
Sunset Spirits,34,38,Hiking,Venice Canals,0,3
Twilight Toast,43,119,Sightseeing,Manhattan,1,5
Evening Elegance,43,156,Hiking,Dublin Liberties,0,2
Nightfall Nuances,31,83,Hiking,Sydney Harbour,1,1
Dreamy Destinations,50,119,Hiking,Yosemite Valley,1,3
Oddity Odyssey,15,187,Hiking,Amsterdam Canals,1,1
Peculiar Path,48,124,Sightseeing,Santorini,0,2
Strange Steps,22,169,Sightseeing,Madrid Center,1,1
